,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
453,0.07675951,0.075971305,0.05958257,0.05635018,0.081944294,0.08575069,0.035158485,0.037705425,0.08249115,0.08288636,0.08218985,0.08042519,0.036484234,0.0704545,0.055846233
454,0.07677969,0.07596501,0.059587397,0.056343872,0.08194704,0.08576687,0.03515154,0.037697066,0.08249761,0.08288635,0.082191594,0.08042483,0.036477767,0.07044437,0.055838972
455,0.07909825,0.075533785,0.059930544,0.05611863,0.082111016,0.086866654,0.034665525,0.037270386,0.082626335,0.08253163,0.08203361,0.07982895,0.036306813,0.069711976,0.05536596
456,0.07674456,0.075975135,0.05958382,0.05635613,0.0819448,0.085740894,0.03516155,0.037709262,0.082490005,0.082888715,0.08218564,0.08042813,0.036481738,0.07046178,0.055847798
457,0.07673744,0.075981684,0.05959384,0.05637261,0.081937626,0.085695386,0.03517181,0.037721474,0.08247921,0.08287665,0.0821723,0.08044048,0.03648871,0.07048456,0.055846177
458,0.079139896,0.075514674,0.059934363,0.056098938,0.08211925,0.08691639,0.034647074,0.03724583,0.082645476,0.08254155,0.082035385,0.07982217,0.036292747,0.06969035,0.05535597
459,0.076771505,0.07596853,0.059584655,0.056345504,0.08194824,0.08576805,0.0351523,0.037700247,0.0824959,0.08288868,0.0821927,0.08042088,0.03647756,0.070444144,0.055841103
460,0.07674626,0.0759755,0.05958299,0.05635622,0.081943214,0.08573844,0.035162408,0.037710555,0.082488306,0.08288698,0.08218659,0.0804274,0.036484648,0.07046217,0.055848382
461,0.07683855,0.07595058,0.05959911,0.056329366,0.08194793,0.08579571,0.035138056,0.037679486,0.08250874,0.082880035,0.082199976,0.08042445,0.036467478,0.07041921,0.05582135
462,0.0767303,0.07597975,0.059582736,0.05636329,0.08193999,0.08571915,0.035168283,0.037716392,0.082484566,0.0828866,0.08218192,0.08043229,0.036487997,0.07047426,0.055852506
463,0.077031195,0.07589448,0.05961046,0.056249574,0.08198211,0.08600505,0.035067264,0.03760317,0.08256095,0.08288797,0.082242906,0.080380194,0.036423184,0.070291236,0.055770334
464,0.07697024,0.07592064,0.059615277,0.0562878,0.081970796,0.08591891,0.035092086,0.03763821,0.08253397,0.08287651,0.08221958,0.080393195,0.036439925,0.0703421,0.05578075
465,0.07905751,0.07554098,0.059936654,0.056134287,0.08211488,0.08683656,0.034678772,0.03728247,0.08262159,0.08252942,0.08202341,0.079843834,0.036299974,0.06973226,0.055367358
466,0.077078,0.075893275,0.05962623,0.0562517,0.08198638,0.0860173,0.035056226,0.03760146,0.08255727,0.08287554,0.08223775,0.08037077,0.03641747,0.070279874,0.05575079
467,0.07673937,0.07597556,0.0595849,0.056359034,0.08194266,0.085731134,0.035163995,0.03771052,0.082489625,0.082887925,0.08218215,0.08043235,0.036483113,0.0704685,0.055849146
468,0.076772645,0.07596683,0.059585646,0.056344062,0.08195003,0.08577367,0.03515069,0.037697684,0.0824985,0.08289014,0.08219222,0.08042136,0.036474384,0.07044218,0.05583993
469,0.076964855,0.075922064,0.05961541,0.05628999,0.08197055,0.08591471,0.035093736,0.037640024,0.082533,0.082876444,0.08221796,0.08039426,0.036439992,0.070345186,0.055781726
470,0.07673227,0.07598242,0.059590865,0.056373276,0.08193437,0.08568983,0.0351745,0.037723392,0.08247737,0.08287618,0.08217314,0.08044095,0.03649349,0.070488244,0.05584963
471,0.07670391,0.07598625,0.059581824,0.056373626,0.08193729,0.085694626,0.03517701,0.03772528,0.082478866,0.08288677,0.08217479,0.080438346,0.036491618,0.070490874,0.055858947
472,0.07797058,0.07567485,0.059689622,0.05600421,0.08213205,0.08681994,0.03478109,0.037336476,0.08271337,0.082866386,0.08232551,0.080096886,0.03624337,0.06980059,0.055545017
473,0.07675372,0.07597657,0.05959252,0.056364845,0.08193785,0.08571142,0.03516706,0.0377155,0.0824825,0.08287621,0.08217799,0.08043664,0.036489137,0.07047437,0.055843726
474,0.07699938,0.07591062,0.0596122,0.056272764,0.08197271,0.08595053,0.035082564,0.03762614,0.08254096,0.08287694,0.08222872,0.08038581,0.036440283,0.07032346,0.05577699
475,0.07676153,0.07597369,0.05959199,0.056360636,0.081938505,0.08572082,0.03516395,0.03771156,0.082485184,0.082877085,0.08218045,0.080434844,0.03648832,0.07046912,0.05584233
476,0.07710954,0.07588255,0.059623804,0.05623667,0.081987865,0.086047925,0.035046138,0.03758918,0.08256468,0.08287602,0.08224663,0.08036327,0.036418136,0.07026123,0.055746347
477,0.076816805,0.075959615,0.059597358,0.05634006,0.08194721,0.08577554,0.035144474,0.03769154,0.08249884,0.08287731,0.08219212,0.08042351,0.03647529,0.070434004,0.055826295
478,0.07920689,0.075493336,0.059922576,0.056055326,0.08213434,0.08701245,0.034612477,0.03720846,0.08267767,0.08257198,0.08206595,0.07979827,0.036262095,0.06962913,0.055349153
479,0.07729622,0.07583647,0.05963858,0.056176268,0.08200976,0.086208954,0.03498781,0.037529927,0.08259928,0.082871415,0.082278386,0.08032118,0.036388405,0.07015807,0.055699203
480,0.07678557,0.075963825,0.059584547,0.05633951,0.08194869,0.085779846,0.035148323,0.037694953,0.08249872,0.08288815,0.08219626,0.08041882,0.036477722,0.07043654,0.05583853
481,0.079137735,0.07552209,0.0599249,0.056099467,0.08210825,0.0869084,0.034652907,0.037255023,0.082636006,0.08253456,0.08204612,0.07981355,0.036309306,0.06968793,0.055363726
482,0.07697109,0.07592025,0.059615064,0.056287132,0.08197102,0.08592065,0.035091534,0.03763762,0.082534485,0.082876846,0.08221993,0.08039275,0.03643973,0.0703413,0.055780634
483,0.07691336,0.075929575,0.059593633,0.05628787,0.081974424,0.08592605,0.03509946,0.0376456,0.0825337,0.08289474,0.082226284,0.08038492,0.036442246,0.0703464,0.055801686
484,0.07697109,0.07592018,0.059615158,0.05628713,0.08197127,0.08592078,0.035091598,0.037637495,0.08253442,0.08287653,0.08221942,0.080392994,0.03643972,0.07034155,0.05578069
485,0.07709488,0.07588636,0.059626166,0.05624262,0.081989914,0.0860392,0.03504892,0.03759205,0.08256371,0.08287788,0.08224115,0.08036756,0.03641385,0.07026861,0.055747114
486,0.07708785,0.07589002,0.05962511,0.056246523,0.08198671,0.08602879,0.03505269,0.0375974,0.08256006,0.08287639,0.0822417,0.08036762,0.036417,0.07027286,0.055749267
487,0.07672166,0.07598164,0.059582762,0.05636605,0.08194075,0.08571506,0.03517004,0.037718207,0.08248384,0.08288763,0.08217922,0.08043378,0.036487043,0.070478305,0.05585402
488,0.07731199,0.07582979,0.05963595,0.05616462,0.082015365,0.08623671,0.034980502,0.037519973,0.0826063,0.08287473,0.08228417,0.08031624,0.036383312,0.070143096,0.055697285
489,0.076709144,0.07598602,0.059582695,0.056372203,0.08193884,0.08570097,0.03517489,0.03772433,0.08247978,0.08288682,0.08217642,0.08043584,0.036489114,0.07048622,0.0558567
490,0.07703556,0.07589534,0.059614155,0.056254875,0.081974305,0.08598264,0.035070993,0.037606142,0.08255847,0.0828834,0.082240775,0.080386065,0.03642818,0.07029939,0.055769715
491,0.079087704,0.07553351,0.05993494,0.056121927,0.08211417,0.086863756,0.034667443,0.0372708,0.08262999,0.08253454,0.0820315,0.079834685,0.03629634,0.069715165,0.055363514
492,0.07692538,0.07592592,0.05959261,0.056282204,0.08197475,0.085937634,0.03509558,0.03764077,0.08253641,0.08289478,0.08222973,0.08038214,0.03644257,0.07033949,0.055800058
493,0.07709703,0.07588738,0.059623934,0.056242343,0.08198686,0.08603612,0.035050422,0.03759471,0.08256105,0.08287569,0.08224467,0.08036534,0.03641841,0.07026758,0.05574847
494,0.076707706,0.075985424,0.05958232,0.056372453,0.08193772,0.08569723,0.03517598,0.037724163,0.08247946,0.082886346,0.082175404,0.080437966,0.036491025,0.07048893,0.0558579
495,0.07700692,0.07590372,0.059604526,0.056257524,0.08198006,0.08598938,0.035072897,0.03761395,0.08255269,0.08288914,0.08224039,0.08037695,0.03643146,0.07030276,0.05577766
496,0.07692609,0.07592602,0.059593223,0.056282807,0.08197452,0.085935675,0.035095964,0.03764146,0.08253571,0.082893945,0.08222942,0.08038251,0.03644305,0.07033999,0.05579968
497,0.07674974,0.075974174,0.059583813,0.056355096,0.08194359,0.08574128,0.035160974,0.03770891,0.082489714,0.08288728,0.08218666,0.08042729,0.036483694,0.070460655,0.055847134
498,0.07706453,0.075887874,0.059593305,0.05622813,0.08198789,0.086062886,0.035053227,0.037594434,0.0825629,0.082890965,0.08226126,0.08034921,0.036432732,0.070258334,0.05577233
499,0.076936774,0.07592133,0.05958962,0.056275506,0.08197497,0.085948475,0.035093002,0.03763642,0.082537696,0.08289415,0.08223424,0.08037936,0.03644604,0.070332274,0.055800237
500,0.07919193,0.07550301,0.059922013,0.056074426,0.08210695,0.0869632,0.034636296,0.037231416,0.082651496,0.08253732,0.08205727,0.07979783,0.03631018,0.06965839,0.055358365
501,0.076835155,0.07594974,0.059599094,0.056329377,0.081949234,0.085797526,0.03513753,0.03767793,0.08251047,0.08288159,0.082197085,0.08042554,0.0364664,0.070421256,0.055822082
502,0.07707666,0.0758939,0.059625868,0.056252655,0.08198515,0.08601448,0.035057295,0.037602913,0.08255609,0.08287483,0.08223794,0.08037065,0.036419112,0.0702811,0.05575135
503,0.07911625,0.07552458,0.05993105,0.05610824,0.082114525,0.08689314,0.034657586,0.037258964,0.08263642,0.082536116,0.082035944,0.079824574,0.03629969,0.06970087,0.055362
504,0.07669725,0.07598895,0.0595813,0.05637594,0.081938066,0.085692726,0.03517833,0.037728038,0.082477584,0.08288783,0.08217459,0.08043722,0.036490347,0.07049185,0.0558599
505,0.07696541,0.075921915,0.05961555,0.056289997,0.08197045,0.08591432,0.035093714,0.037640046,0.082532935,0.08287637,0.08221806,0.080394335,0.036440212,0.070345126,0.055781577
506,0.077035874,0.07589308,0.059598144,0.056235854,0.08199593,0.086062066,0.035054874,0.03759612,0.08256688,0.082900725,0.08225487,0.080354966,0.036415316,0.07026403,0.055771332
507,0.07673936,0.07598006,0.05959004,0.05636965,0.08193468,0.085696824,0.03517218,0.03772053,0.08247903,0.0828765,0.0821757,0.08043925,0.036493726,0.070483685,0.05584874
508,0.07689495,0.07593425,0.059593704,0.056295127,0.08197394,0.08591156,0.035105243,0.037651855,0.08252967,0.082894795,0.08222144,0.08038861,0.036443226,0.070356406,0.055805184
509,0.07899448,0.07555608,0.05993866,0.05615759,0.08211757,0.08678483,0.034700952,0.03730492,0.08260801,0.08252258,0.08200917,0.07986222,0.036302797,0.069764234,0.055376
510,0.076738425,0.07598104,0.059594173,0.05637249,0.081936926,0.08569564,0.035172142,0.037721377,0.08247913,0.08287586,0.0821725,0.08044076,0.036489148,0.07048445,0.055845857
511,0.07696601,0.07592162,0.059615728,0.056289937,0.08197025,0.08591449,0.035093684,0.037639886,0.08253287,0.082876086,0.08221797,0.08039442,0.0364405,0.07034516,0.055781364
512,0.076915175,0.07592817,0.059593428,0.056285806,0.08197582,0.085932344,0.035097357,0.03764281,0.08253647,0.08289637,0.08222606,0.080384284,0.03644016,0.07034448,0.05580131
513,0.07670647,0.075985745,0.059582062,0.056372706,0.08193782,0.085696846,0.03517614,0.03772435,0.08247942,0.08288653,0.08217498,0.08043799,0.03649104,0.07048955,0.055858325
514,0.07710417,0.075885065,0.059622448,0.05623802,0.081988215,0.08604534,0.03504766,0.037591375,0.0825628,0.08287595,0.082246594,0.08036297,0.0364186,0.07026268,0.0557481
515,0.0769168,0.07592794,0.059592806,0.05628515,0.08197497,0.085932486,0.035097573,0.03764301,0.08253581,0.08289604,0.08222799,0.080383666,0.036441293,0.07034311,0.055801336
516,0.07674205,0.07597732,0.05959285,0.056369066,0.081933975,0.08569538,0.03517237,0.037716333,0.082482755,0.08287635,0.08217351,0.08044512,0.0364899,0.07048527,0.055847835
517,0.076755874,0.07597597,0.059592314,0.05636403,0.08193752,0.08571266,0.03516645,0.037714873,0.08248288,0.08287613,0.082178526,0.0804361,0.03648964,0.07047355,0.055843495
518,0.07801637,0.07565588,0.059675656,0.05597653,0.08213294,0.0868711,0.03476589,0.03731689,0.0827264,0.082870156,0.08233816,0.080077656,0.036255978,0.06977222,0.055548225
519,0.076736785,0.0759808,0.059590396,0.056370728,0.08193504,0.08569535,0.035172798,0.03772122,0.082478724,0.08287655,0.082174644,0.08043987,0.036493097,0.070485,0.05584898
520,0.076765366,0.075968586,0.059586484,0.05634712,0.0819506,0.08576843,0.035152115,0.037699353,0.08249788,0.08289115,0.08218933,0.08042322,0.03647332,0.07044636,0.05584069
521,0.07731124,0.07583036,0.059637528,0.056167368,0.082012944,0.08622937,0.034981918,0.037521858,0.08260477,0.08287339,0.08228297,0.08031777,0.036385268,0.07014656,0.055696703
522,0.07697926,0.07591098,0.05959983,0.05626188,0.08199129,0.0860072,0.035073016,0.03761874,0.08255356,0.08289974,0.08223874,0.08036614,0.036419038,0.07029894,0.05578151
523,0.07679182,0.07596529,0.05959361,0.05634829,0.081942804,0.08575155,0.035153307,0.03770006,0.0824928,0.082877524,0.08218765,0.08042844,0.036482673,0.07044966,0.05583453
524,0.07670945,0.07598458,0.05958322,0.056371495,0.08193887,0.085700825,0.03517464,0.037722345,0.082481205,0.082887135,0.082175165,0.08043825,0.036488634,0.0704874,0.0558568
525,0.07688607,0.07593633,0.059590038,0.05629564,0.08197337,0.08591004,0.035106182,0.037652947,0.08253033,0.08289795,0.08222175,0.08038749,0.036443956,0.07035873,0.055809155
526,0.07838543,0.075562604,0.05976895,0.055923566,0.082094595,0.086939424,0.034697093,0.03722138,0.08278718,0.08282993,0.082350135,0.080092676,0.036218487,0.06968132,0.055447195
527,0.07696826,0.07592029,0.059615407,0.056287736,0.0819716,0.08592023,0.035092276,0.037637915,0.0825346,0.082877316,0.08221948,0.08039368,0.03643862,0.07034184,0.055780813
528,0.07673726,0.07598068,0.059590455,0.05637056,0.08193499,0.08569571,0.035172813,0.0377211,0.08247875,0.08287635,0.08217484,0.08043992,0.03649304,0.07048473,0.055848874
529,0.07715416,0.075860955,0.05961925,0.05620425,0.08199617,0.08612663,0.035024993,0.03755794,0.08259258,0.08289097,0.08226876,0.080351606,0.03639723,0.07021657,0.05573796
530,0.077640615,0.07575082,0.059668608,0.056070846,0.0820575,0.086502,0.0348796,0.037419565,0.082663245,0.08286706,0.082322285,0.08024189,0.03632557,0.06997614,0.05561429
531,0.07696589,0.0759128,0.059595898,0.056265406,0.08198095,0.085975125,0.035081923,0.037623696,0.082547225,0.08289581,0.082237944,0.08037773,0.03643461,0.07031537,0.05578969
532,0.07677441,0.07596685,0.059592422,0.056351416,0.081940964,0.08574114,0.035157405,0.037700396,0.082495816,0.08288289,0.08218614,0.08043509,0.03647881,0.07045693,0.05583928
533,0.07715739,0.07586005,0.059614446,0.056197777,0.08200444,0.086137466,0.035021953,0.037554868,0.0825923,0.08289332,0.08227105,0.080348775,0.036396958,0.07020869,0.055740457
534,0.07673795,0.075977266,0.059584398,0.056359597,0.08194414,0.08573379,0.035163697,0.03771207,0.08248847,0.08288834,0.082182944,0.08042955,0.03648223,0.07046664,0.05584888
535,0.07671533,0.07598379,0.05958318,0.05637038,0.08193785,0.08570093,0.035174195,0.037722323,0.08248018,0.08288539,0.08217689,0.08043723,0.03649086,0.070485525,0.055855904
536,0.077074334,0.07588115,0.059600648,0.05622166,0.08199665,0.086091205,0.0350432,0.03758207,0.08257727,0.08290074,0.082262695,0.08034985,0.036411148,0.07024466,0.05576266
537,0.07696406,0.07592275,0.05961554,0.0562911,0.08197005,0.08591109,0.03509454,0.037641235,0.08253177,0.08287577,0.08221745,0.08039474,0.03644124,0.070346676,0.055782016
538,0.07672335,0.07598105,0.0595826,0.056365374,0.08194062,0.0857159,0.03516994,0.03771795,0.082483634,0.08288725,0.08218004,0.08043354,0.036487658,0.070477284,0.055853814
539,0.07710457,0.07588347,0.059624895,0.056238122,0.081989974,0.0860473,0.035046726,0.037589256,0.08256457,0.08287688,0.08224454,0.08036513,0.036415454,0.070262834,0.055746242
540,0.07699741,0.07591064,0.059613343,0.05627172,0.08197638,0.08595596,0.035080396,0.03762368,0.082544915,0.082881406,0.082229264,0.08038639,0.036432613,0.07032013,0.05577573
541,0.076755665,0.07597609,0.05959241,0.05636391,0.08193786,0.08571355,0.03516611,0.037714545,0.08248336,0.0828766,0.08217854,0.08043603,0.036488768,0.07047321,0.055843342
542,0.077075884,0.07589395,0.059626475,0.05625378,0.081984624,0.086011104,0.03505849,0.03760391,0.08255489,0.08287359,0.082237065,0.080371805,0.03642026,0.07028275,0.05575142
543,0.07728113,0.07584133,0.05964039,0.0561837,0.08200929,0.08619429,0.034992393,0.0375357,0.082596004,0.08287155,0.08227404,0.0803251,0.036387466,0.070166975,0.055700652
544,0.07671689,0.07598325,0.059582632,0.05636867,0.081939556,0.08570835,0.03517258,0.037721276,0.0824814,0.082886524,0.0821783,0.08043466,0.036488976,0.07048166,0.05585523
545,0.076748624,0.07597319,0.059586037,0.056354657,0.0819469,0.085746445,0.035159703,0.0377065,0.08249221,0.08288906,0.0821852,0.08042908,0.036478087,0.07045894,0.05584533
546,0.07672894,0.075980484,0.059584003,0.056363754,0.081942745,0.08572408,0.035167247,0.037716415,0.0824854,0.08288788,0.08218155,0.080430895,0.036483835,0.07047185,0.055850964
547,0.07698735,0.07591433,0.05961248,0.056277215,0.08197463,0.08594178,0.03508561,0.037630044,0.08253878,0.0828777,0.08222521,0.080388226,0.036438692,0.070328884,0.055779077
548,0.07675855,0.07597512,0.059591834,0.05636212,0.08193829,0.08571738,0.035165094,0.03771321,0.08248406,0.08287675,0.08217979,0.080435134,0.036488663,0.070470884,0.055843085
549,0.07708125,0.0758921,0.059625622,0.056249995,0.08198617,0.0860208,0.03505536,0.037600458,0.08255759,0.08287552,0.08223947,0.08036955,0.036418196,0.0702775,0.055750374
550,0.07674758,0.075974524,0.059586234,0.056356125,0.08194547,0.08574254,0.03516065,0.037708215,0.08249124,0.08288837,0.08218527,0.08042904,0.036478784,0.0704604,0.055845503
551,0.077279344,0.07584182,0.059640944,0.056184214,0.082010254,0.08619441,0.034992162,0.037535463,0.08259661,0.082872465,0.082273185,0.080325685,0.036385607,0.07016745,0.055700436
552,0.07673179,0.075978756,0.059581738,0.05636058,0.08194279,0.08573005,0.035165768,0.037714172,0.08248679,0.08288904,0.08218378,0.08042912,0.03648493,0.0704689,0.055851825
553,0.07673735,0.075980455,0.059590492,0.056370594,0.08193493,0.08569547,0.03517277,0.037721064,0.08247883,0.08287635,0.08217454,0.08043997,0.036493335,0.070485026,0.055848908
554,0.07690335,0.07593256,0.059593793,0.056291796,0.08197411,0.08591893,0.035101913,0.037648547,0.08253249,0.08289554,0.082223624,0.080386594,0.036441553,0.0703517,0.05580338
555,0.07694138,0.075921126,0.059591234,0.056274667,0.08197609,0.085951336,0.03509133,0.037635405,0.08253917,0.08289396,0.082234584,0.080378905,0.03644287,0.070329644,0.05579822
556,0.07807738,0.07564267,0.059663933,0.055951558,0.08212401,0.086908504,0.03475439,0.03730255,0.08272949,0.08285976,0.08235357,0.080058426,0.036278486,0.06974521,0.055550054
557,0.07908703,0.07553421,0.059932668,0.05612038,0.08211552,0.086865924,0.034667823,0.037271157,0.08262753,0.082533464,0.08203275,0.07983356,0.036299236,0.06971364,0.05536516
558,0.076741554,0.07598036,0.059594005,0.056371197,0.081936784,0.08569833,0.035171155,0.037720338,0.08247979,0.08287587,0.082173616,0.080439925,0.036489107,0.07048264,0.055845298
559,0.07697456,0.0759194,0.05961422,0.05628523,0.08197102,0.08592437,0.035090417,0.037636515,0.082535096,0.08287695,0.08222161,0.0803913,0.036440093,0.07033875,0.05578044
560,0.07681133,0.07596123,0.05959777,0.05634314,0.081946336,0.085768364,0.03514684,0.037694372,0.08249678,0.08287653,0.082190216,0.080424964,0.03647666,0.070438184,0.05582729
561,0.07700657,0.075907,0.059611104,0.05626561,0.08197863,0.085968636,0.035077345,0.037619412,0.08254647,0.082881376,0.08223248,0.08038358,0.03643348,0.070312895,0.055775378
562,0.07673788,0.07598043,0.059590187,0.05637024,0.08193485,0.085696094,0.035172537,0.037720896,0.08247886,0.08287646,0.08217497,0.08043958,0.036493536,0.07048458,0.05584894
563,0.07903293,0.075547785,0.05994331,0.05614899,0.08211323,0.08680826,0.03468642,0.037290793,0.082618736,0.082528114,0.08201272,0.07985505,0.036296,0.06975029,0.05536733
564,0.07677336,0.075967126,0.059593175,0.05635249,0.08194079,0.08573973,0.035158228,0.037700973,0.08249467,0.08288174,0.08218496,0.08043596,0.036479354,0.07045843,0.055838976
565,0.07680355,0.07595816,0.059584368,0.056331497,0.08195066,0.085796066,0.035143293,0.037688173,0.08250235,0.08288691,0.082200386,0.0804163,0.036476754,0.07042612,0.055835474
566,0.077620685,0.07575956,0.059671655,0.05608671,0.08204656,0.086463705,0.034890894,0.037434172,0.08265216,0.08286007,0.08231695,0.08024796,0.036336005,0.06999594,0.055616967
567,0.07670051,0.07598757,0.05958155,0.056375414,0.081936665,0.08569012,0.035178404,0.03772723,0.08247752,0.082886234,0.082173616,0.08043871,0.03649287,0.070493594,0.055860013
568,0.07675471,0.07597639,0.05959252,0.056364365,0.08193784,0.085712664,0.035166476,0.03771494,0.08248311,0.08287654,0.08217829,0.08043629,0.036488704,0.07047372,0.05584347
569,0.07672857,0.07597608,0.059581395,0.05635826,0.0819435,0.0857329,0.035165526,0.037710153,0.08249132,0.08289306,0.08218492,0.08043302,0.03648072,0.07046773,0.055852845
570,0.07675217,0.07597694,0.059592884,0.05636547,0.081938095,0.08571073,0.035167158,0.037715655,0.08248274,0.08287663,0.08217723,0.08043705,0.03648837,0.070475176,0.05584373
571,0.07674116,0.07597683,0.059584275,0.0563587,0.08194348,0.08573487,0.035163354,0.037711788,0.0824883,0.08288773,0.08218452,0.08042886,0.036482845,0.070464954,0.055848334
572,0.076792724,0.075965166,0.059593488,0.056347955,0.08194277,0.085751995,0.035153225,0.037699904,0.08249266,0.082877256,0.08218801,0.0804283,0.03648291,0.07044919,0.05583447
573,0.07702861,0.07589705,0.059607,0.056249715,0.08198324,0.086004056,0.035067983,0.03760593,0.08255702,0.0828858,0.082241654,0.08037725,0.036428258,0.07029307,0.05577335
574,0.076972514,0.075919144,0.05961447,0.056285586,0.081972234,0.08592415,0.035090953,0.037636537,0.08253485,0.082876824,0.082220174,0.08039232,0.036439806,0.0703397,0.055780787
575,0.07910036,0.075530425,0.05992937,0.056113277,0.08211584,0.08688147,0.034662202,0.037264828,0.08263185,0.082535036,0.0820334,0.07982783,0.036300853,0.06970772,0.055365454
576,0.07699806,0.075910114,0.059612468,0.056271013,0.08197678,0.08595718,0.03508066,0.03762368,0.082543574,0.082880296,0.08222921,0.08038597,0.03643482,0.07031993,0.055776257
577,0.07699711,0.07590579,0.05959794,0.056253377,0.08199164,0.08602422,0.0350675,0.03761222,0.08255734,0.08289988,0.08224483,0.08036141,0.036419544,0.07028793,0.055779282
578,0.07678822,0.075963035,0.059583988,0.056338202,0.081948556,0.085781716,0.035148073,0.037694365,0.082498565,0.08288758,0.08219758,0.08041828,0.03647852,0.0704348,0.05583846
579,0.07839987,0.07555893,0.0597663,0.0559165,0.082092755,0.08695126,0.034693208,0.03721507,0.08278936,0.08283019,0.08235616,0.08008949,0.036222205,0.069670655,0.055448018
580,0.07675782,0.075974725,0.059592247,0.056361575,0.08193985,0.08572012,0.035164367,0.03771211,0.0824854,0.08287797,0.08217945,0.08043549,0.03648632,0.07046986,0.05584274
581,0.076745436,0.07597517,0.059582006,0.056355745,0.0819431,0.0857387,0.035162456,0.037710335,0.082488336,0.08288762,0.08218699,0.080427185,0.03648556,0.0704622,0.055849187
582,0.07916934,0.07550877,0.05992653,0.056084607,0.082111135,0.08694396,0.034642216,0.03723871,0.0826471,0.08253712,0.082050145,0.07980723,0.036304437,0.06967083,0.055357896
583,0.07676896,0.07596933,0.059585337,0.056347117,0.08194849,0.08576468,0.03515347,0.03770163,0.082494654,0.08288813,0.08219154,0.08042192,0.036477655,0.07044587,0.055841185
584,0.07675209,0.075974,0.05958351,0.0563544,0.08194333,0.08574203,0.035160765,0.037708778,0.08248939,0.08288644,0.08218737,0.080426715,0.03648443,0.07045972,0.055847023
585,0.07678034,0.0759657,0.059586093,0.05634241,0.08194922,0.08577555,0.035149883,0.03769701,0.08249776,0.08288804,0.082194395,0.08042041,0.036475852,0.07043915,0.055838335
586,0.07674498,0.07597458,0.059584986,0.056357577,0.0819421,0.085732855,0.035163693,0.03771025,0.08248886,0.08288618,0.082184345,0.08043152,0.03648429,0.07046566,0.05584809
587,0.07675761,0.07597519,0.059592385,0.05636285,0.08193794,0.08571608,0.03516556,0.03771356,0.082484014,0.0828765,0.082179084,0.08043578,0.036488548,0.07047193,0.055842984
588,0.07676105,0.07597363,0.059590757,0.05636064,0.08193746,0.08571874,0.03516509,0.037712827,0.08248409,0.082876034,0.0821809,0.080434404,0.036490835,0.07046983,0.05584364
589,0.07693252,0.075922996,0.059594028,0.056279164,0.08197677,0.08594529,0.03509333,0.037637547,0.08253848,0.08289477,0.08223099,0.08038205,0.036439944,0.07033454,0.05579755
590,0.07691745,0.07592855,0.05959356,0.056286305,0.081974775,0.08592901,0.035098206,0.03764426,0.08253432,0.08289456,0.08222702,0.08038418,0.036442414,0.07034445,0.055801038
591,0.07690931,0.07593036,0.059594557,0.056288846,0.08197612,0.08592636,0.035099145,0.037645143,0.082535125,0.0828967,0.08222473,0.08038607,0.036438752,0.07034729,0.055801496
592,0.07915375,0.07551655,0.05992235,0.05609014,0.0821091,0.08692959,0.034646448,0.03724699,0.082642645,0.08253803,0.08205124,0.07980737,0.03630663,0.06967671,0.05536255
593,0.076804586,0.075959615,0.059591305,0.056338783,0.08194394,0.08577274,0.03514676,0.037691448,0.08250105,0.08288288,0.08219564,0.080424316,0.03647772,0.07043664,0.055832636
594,0.076791964,0.07596546,0.059593562,0.056348417,0.08194273,0.08575091,0.0351535,0.037700314,0.0824924,0.08287717,0.08218764,0.08042848,0.036483034,0.070449814,0.055834614
595,0.07911998,0.07552278,0.0599353,0.05611109,0.08211218,0.08688632,0.03465796,0.037259284,0.08263659,0.08253473,0.08203332,0.07982678,0.036300495,0.06970391,0.05535929
596,0.07714677,0.07586702,0.059626408,0.056216948,0.08198902,0.08608911,0.03503372,0.037566878,0.08258589,0.08288443,0.08226254,0.08036244,0.036399383,0.0702318,0.055737637
597,0.076735295,0.07598073,0.0595907,0.056370337,0.08193685,0.08569788,0.035172235,0.03772029,0.08247977,0.08287791,0.08217441,0.08044029,0.03649055,0.070483945,0.055848733
598,0.07671802,0.07598273,0.059582457,0.05636778,0.08194002,0.085710384,0.035171796,0.03772031,0.08248218,0.08288721,0.082178764,0.08043436,0.036488466,0.070480555,0.055855043
599,0.076743074,0.07597846,0.059589718,0.056367144,0.08193568,0.08570304,0.03517054,0.037718143,0.0824806,0.08287703,0.08217696,0.08043847,0.03649262,0.07048045,0.055848055
600,0.07671969,0.075983025,0.059582394,0.05636797,0.081938855,0.08570891,0.03517214,0.037721023,0.08248132,0.08288602,0.08217936,0.08043393,0.03648978,0.07048065,0.055854913
601,0.07674422,0.07597966,0.0595936,0.056369722,0.08193734,0.0857014,0.03516999,0.037719183,0.08248049,0.08287624,0.08217454,0.08043904,0.036488894,0.07048067,0.05584496
602,0.07673976,0.07597729,0.05958349,0.056359056,0.0819431,0.08573327,0.035164118,0.037712652,0.08248734,0.0828874,0.08218459,0.080428734,0.036484152,0.07046577,0.055849217
603,0.076769404,0.075971164,0.059589103,0.056356076,0.08193761,0.085727,0.035162743,0.037709385,0.08248527,0.08287605,0.08218459,0.080432445,0.036491852,0.070464276,0.05584306
